Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Difficulty_Adjusted_Effectiveness,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Valparaiso Beacons,106.25786893943805,106.11616224489363,67.246875,109.61028572818562,107.38173173858695,68.2,103.86195786130925,108.99956626191117,101.09566790655464,113.4611965861568,100.103493822066,102.8022692386725,68.77857142857142,65.140625,73.375,106.32164298169243,105.93547066738378,68.404375,1531.2417753161544,0.3861723143086522,1.2496710126461767,0.6452219238099095,-0.3221227664701808,1,2,-2.6000000000000005,-0.6082740425411025,2.086847295054241,-0.4701932695440793,182,Outside Field,Locked Out,Out
Arizona State Sun Devils,108.21502349457745,110.83254038096527,70.55,98.0847825729762,108.67813883946333,68.31,105.16369051967654,108.65983712772959,112.05680324123863,119.863442777978,101.21911757500037,117.2413140555844,70.9090909090909,70.34166666666667,70.43214285714286,106.25873022617631,111.25525604678265,69.97232142857143,1531.0646563628952,-4.996525820606337,1.2425862545158088,-3.1247921980696933,3.5395693377735027,4,0,7.2,1.0402389399781913,-7.975839380099316,1.644557225171404,111,Outside Field,Locked Out,Out
Duquesne Dukes,108.89356462228619,108.45744828158749,71.28017241379311,99.89363934948373,116.23061640084752,65.795,105.81526953138047,111.67529131404171,101.32547864506627,110.84732213332525,106.54452361809852,110.38575667655786,69.43958333333333,71.8109375,84.875,105.5083704075026,110.68998657064805,71.94810344827587,1531.0188287659314,-5.181616163145449,1.2407531506372562,-3.2549053690106375,1.189768543620895,1,0,1.8,-1.2062274749908666,-16.773093392062492,-0.8473213760221083,202,Outside Field,Locked Out,Out
Lehigh Mountain Hawks,105.2417943164207,108.38266913276077,68.81796874999999,117.69567821525727,104.22254316579794,65.67,98.30990522707536,111.32914119417023,111.57586090338924,111.28449667479232,105.6141965690162,107.38250679560842,69.01166666666667,68.95833333333333,66.3125,109.30537527917512,107.19261329044721,67.65515625,1530.9746483367696,2.112761988727911,1.2389859334707853,1.8506291721507733,-1.252147531209807,0,6,-13.200000000000001,-2.8931468404322684,16.614009865799403,-2.6479181841842463,261,Outside Field,Locked Out,Out
Florida Atlantic Owls,109.14115513904817,106.25909180020807,70.38166666666666,108.65133797273816,108.7986401532524,62.705,101.08461753956698,114.71053381587511,117.22442163767454,109.98333577210876,102.2766102647913,107.09836388163531,71.70961538461539,72.57884615384616,58.925000000000004,110.23119082226462,107.01986970068324,66.744,1530.8583578845244,3.2113211215813777,1.2343343153809747,2.6182250797212565,0.5222868091298551,2,2,-0.8000000000000003,1.2673288318280003,-3.029365519354343,0.8585142776952974,137,Outside Field,Locked Out,Out
Kennesaw State Owls,110.79576697108553,108.38513714619157,72.48660714285714,107.73856204349931,104.77734686135747,68.78999999999999,106.68316341018846,115.47205687642223,106.98225829154806,109.5694355052522,106.30933603584107,112.64308185480117,72.02916666666667,71.45,78.80833333333334,109.45943943725835,108.12188128127447,72.51071428571429,1530.711599208899,1.337558155983885,1.2284639683559635,1.3048298996955083,-0.01325046536343179,0,2,-4.4,-0.5696144004836472,0.5505853572478827,-0.6365652019063425,190,Outside Field,Locked Out,Out
James Madison Dukes,110.54390475251952,110.20776060748764,67.66171875,115.32194994663121,103.9328554282611,68.81,106.8415356439747,111.5352449146312,124.42949620538911,114.80799475471426,104.89516594262582,111.99869830737639,68.78833333333334,66.23392857142856,68.69166666666666,113.82125476897788,108.90767496766432,68.10328125,1530.3917622798674,4.91357980131356,1.2156704911946963,3.8042070082779005,-0.10833697283739999,1,1,-0.40000000000000013,1.827513980032334,11.05295037333822,1.6189464267588125,113,Outside Field,Locked Out,Out
SIU Edwardsville Cougars,102.25611850273931,99.93596586849043,66.32586206896552,97.6575234768108,96.80546654962646,65.825,97.8571796669327,105.87500268245924,113.53485469296936,100.50480576000201,98.0397789761521,107.04678803618351,66.99666666666666,65.22916666666667,67.875,102.79828017479169,100.21996436392838,66.43301724137932,1530.1868600254884,2.5783158108633017,1.2074744010195355,2.1670633879101717,-4.099512164324395,1,4,-7.000000000000001,-2.153502933168218,-1.468095707064549,-2.400252005082341,248,Outside Field,Locked Out,Out
Middle Tennessee Blue Raiders,108.02457252247471,108.77884304254758,68.28571428571429,113.75084385497647,102.62325803809065,68.58500000000001,104.89750787221905,110.1794119536189,112.9558282823392,108.85984187324665,105.06068352228915,123.30048619055196,68.04230769230769,68.61041666666667,68.04166666666667,110.19582871957982,109.41819326363401,68.32392857142858,1529.9554974651007,0.7776354559458127,1.1982198986040293,0.9038107887432777,1.4761720824060969,2,2,-0.8000000000000003,0.627714411220459,11.881856336958677,0.9811434992385089,132,Outside Field,Locked Out,Out
Lipscomb Bisons,110.43403150514675,108.6598231394301,70.6875,110.63937226946587,110.42082908470863,64.9,106.12207689320125,118.81192718300343,83.20251177394034,115.16777466271151,98.19145020633506,123.64512244078682,72.59705882352942,68.56458333333333,63.7,106.40063873654557,111.34786952095322,68.1925,1529.8931779871282,-4.947230784407651,1.1957271194851273,-3.1043434132398176,-0.4691458614397967,0,0,0.0,-2.1430933652669895,-1.5556651809594086,-1.3504237972155817,221,Outside Field,Locked Out,Out
Fordham Rams,104.73131809237438,102.23486744634263,64.70446428571428,102.64608883148564,101.40564075298468,64.975,104.36904208989986,103.90525687903262,113.15118781148097,109.87091867427641,96.89029940825068,106.8111556114093,66.14,63.6265625,66.15,105.47299123501818,102.71400399776314,64.98892857142857,1529.7983834790432,2.7589872372550417,1.1919353391617278,2.2888716678270473,-0.29414129934376504,1,3,-4.800000000000001,-0.1993545598683013,-1.2560025675307855,-0.5208107315255548,185,Outside Field,Locked Out,Out
Bowling Green Falcons,108.66445896771164,102.89732272544258,70.97053571428572,107.92499149657631,108.92500862956881,71.55,105.17993785145148,111.24256928974435,111.52481341104351,104.57016311149748,104.10179722434486,84.42895891679714,72.33749999999999,70.18928571428572,68.2375,108.90864526642758,101.63398963017731,70.70544642857142,1529.2530756971742,7.274655636250273,1.170123027886966,5.44329585374128,-0.5852411431683936,0,1,-2.2,2.1550278543911716,-6.767153375261557,1.0697855828764533,128,Outside Field,Locked Out,Out
Green Bay Phoenix,113.40104607990841,116.79324240916556,65.37822580645161,115.12114135102748,110.20398257951413,63.96,109.40044338023068,118.02727809601755,114.52461015537244,118.29543367994346,113.28319681846693,121.69016191584437,66.64,63.64374999999999,65.85,113.99960450900778,115.88046537775452,65.09443548387097,1529.0357955962747,-1.880860868746737,1.1614318238509895,-0.968173060967419,-0.10765226918359995,0,1,-2.2,-1.3400226417129548,8.309355100770489,-0.7109388955121041,197,Outside Field,Locked Out,Out
Wyoming Cowboys,113.12182133697065,109.00824393173059,67.43145161290323,115.09851980010299,111.86897766306811,64.265,106.50180031308378,117.0370440192797,119.56255468066492,116.78257134976128,103.62600698657971,108.11129345732877,64.68124999999999,69.60000000000001,65.5,114.58210595430786,109.58888479340469,66.35012096774194,1528.1080496797906,4.993221160903175,1.1243219871916244,3.8325514087897097,0.20232599975523152,2,0,3.6,2.9681025642756014,-0.8840352682051815,2.413271561344603,91,Outside Field,Locked Out,Out
Wake Forest Demon Deacons,111.96531455237063,110.20200569002031,69.72272727272727,112.23656282407606,117.30148073798634,65.08,106.04205083125855,116.21395462729005,108.10428990928057,114.10279172140218,107.89100867049811,111.2838177015142,66.94999999999999,71.61666666666667,68.2,111.45397292383348,112.13914625373589,68.33363636363636,1528.079554596978,-0.6851733299024119,1.1231821838791165,-0.14266667576795333,3.655601408736064,1,0,1.8,1.4553911610966574,-6.828226776260593,1.4243301023721688,118,Outside Field,Locked Out,Out
Tulane Green Wave,105.39522184238426,109.85088978037777,68.7258064516129,99.79215765555857,121.8830529708778,70.47999999999999,104.28726246074828,105.73949070549403,106.7019776282576,105.91055627920025,110.17868421206255,118.30859719866127,67.72749999999999,68.02058823529411,74.21875,104.19046916355883,114.12758669074532,69.98829637096773,1527.564774764582,-9.937117527186487,1.102590990583276,-6.625204971855558,1.4072936315340758,1,0,1.8,-3.032294239837668,-17.63522737732572,-2.05902926962979,235,Outside Field,Locked Out,Out
UT Arlington Mavericks,100.64928513200857,100.8548735374877,67.40803571428572,93.78979556218498,96.9713180634428,64.63,99.93929437319288,102.54498283091998,91.15646258503402,104.58178531091873,95.78485077780277,96.99453551912568,67.0421875,67.38636363636364,73.5,97.51048935750649,99.30493396622218,67.62732142857143,1527.5481187944863,-1.7944446087156933,1.101924751779452,-0.9255338005671496,0.554718569712143,2,2,-0.8000000000000003,-0.7236263440870274,-2.9759340957786833,-0.4514418922813946,181,Outside Field,Locked Out,Out
Montana State Bobcats,111.75879464567966,107.83799826943226,67.73103448275862,117.00379886106217,107.03746905663395,67.22,107.78470025482262,118.06080513485435,109.99628390932739,110.10983164265562,103.6331626984197,115.47002220577352,68.11029411764706,67.18636363636364,67.275,112.80566908907244,108.78266955668387,67.53487068965516,1527.1236560042853,4.0229995323885674,1.0849462401714118,3.141583544723421,-0.5748359410192677,2,1,1.4,1.7580072335986832,6.045533428180818,1.5347816228428806,116,Outside Field,Locked Out,Out
Oregon State Beavers,106.07266110886479,110.49742200097934,67.1560606060606,110.6393831630484,113.03363424023398,68.535,104.94065581756085,108.54377367031286,100.16129004081,116.05859535211175,107.1660429466375,109.58952941325035,66.23636363636363,66.83823529411765,70.26,106.32763596220246,110.99529117263366,67.96638636363636,1526.8624325020637,-4.667655210431192,1.0744973000825484,-2.94500945727707,1.476564553200264,1,2,-2.6000000000000005,-2.000264490552385,2.030509814928962,-1.2182112342087623,217,Outside Field,Locked Out,Out
North Dakota Fighting Hawks,106.75366762449292,114.1938003944358,69.6578125,105.7838601554231,116.74966541990457,67.795,103.47314557617801,112.64698981757832,99.90232817814629,116.69866969206744,114.42140408965626,104.06082851885063,69.55166666666668,70.40576923076922,67.625,105.48351484027347,113.31282086946521,68.8871875,1526.3563890539604,-7.829306029191741,1.0542555621584142,-5.1642375517866945,-1.2697272657446237,2,2,-0.8000000000000003,-3.776126954687315,-3.525672494538597,-2.650772634254077,262,Outside Field,Locked Out,Out
Texas A&M-Corpus Christi Islanders,102.9599692441848,103.6819731864648,66.80603448275862,114.94098698585981,102.60564137991965,62.589999999999996,98.64234155267667,107.9123257042064,110.26303024613122,102.774289618853,105.33385256930778,101.85810512172267,68.9609375,64.9159090909091,59.9625,107.0506828298955,103.1393100251172,64.72549568965518,1525.8545184348995,3.91137280477831,1.034180737395982,3.048215184563611,-1.2338228487267684,0,1,-2.2,0.5827111248569552,13.05734954822016,0.5564947561640319,149,Outside Field,Locked Out,Out
Quinnipiac Bobcats,104.9464848007231,103.13776346475889,70.54032258064517,100.94583181497136,104.86466877756864,68.34,107.08914130954786,102.77404291098196,101.07816711590296,106.07069608038768,99.51128137794096,106.98159083014937,70.54375,70.275,74.2,103.36607390156215,104.14606389776989,70.5391935483871,1525.7161302084296,-0.7799899962077461,1.0286452083371842,-0.237399434844267,-0.9233917072807826,1,2,-2.6000000000000005,-1.2851830960313726,-5.72755829856149,-1.2337146215776,218,Outside Field,Locked Out,Out
Central Connecticut Blue Devils,107.68812604627078,109.95373032245838,65.51339285714286,102.82132518325822,109.9821825053687,65.45,103.04679857490838,113.87656267475397,107.68812604627078,107.51098168367955,113.21072850749685,109.95373032245838,65.384375,65.68541666666667,65.51339285714286,106.47142583051763,109.96084336818595,65.49754464285715,1525.648747197549,-3.4894175376683165,1.025949887901961,-2.134807309997233,-3.600000369895448,0,2,-4.4,-3.7557671445307332,-4.895253045922871,-3.2675076541142816,282,Outside Field,Locked Out,Out
Auburn Tigers,119.5263831900073,113.6731258475603,69.74609375,119.17888702959051,118.9794860172065,68.715,112.93345731124768,126.58806750338759,113.8126680595632,123.62295619012563,107.07478737362167,113.59837923090683,69.83500000000001,70.38333333333334,68.25357142857142,118.58245188033648,114.98850389747382,69.26444196428571,1524.5961023318368,3.593947982862659,0.9838440932734739,2.810916815985903,4.187622775560955,3,1,3.2,3.7032471645913976,-5.653856330062979,3.0993976966599237,75,Outside Field,Work To Do,Needs Work
Wofford Terriers,113.7054854430599,114.3413317747996,68.75666666666666,113.71172458241779,113.77058928426644,67.215,114.46249061766069,113.1319316143001,109.04960242332449,115.41867422226657,112.9691259193916,114.94252873563218,69.3328125,68.25769230769231,66.025,113.00866277493905,114.28882569629118,67.9615,1523.8484055884098,-1.2801629213521295,0.9539362235363933,-0.6099331778855726,-2.8458178915848245,0,2,-4.4,-2.6081014305955406,0.5769816298910513,-2.286414567198336,241,Outside Field,Locked Out,Out
George Washington Revolutionaries,115.87564545487068,106.86897944884467,70.74416666666666,111.97766780127056,110.60516882083448,70.66,114.56474951617938,116.14122838130554,117.70068855294869,114.47509680019007,97.87364923740243,118.64273538048062,69.4025,70.165,75.16499999999999,115.17490750618235,109.56909018158751,71.38624999999999,1521.2161059054324,5.605817324594838,0.8486442362172966,4.178665398081575,1.6005147395224182,3,2,1.0,3.0525070886707817,-7.634167025589932,2.123251839103811,99,Outside Field,Locked Out,Out
Pacific Tigers,108.48415457083063,105.33557504334595,65.79838709677419,102.05815255146885,116.35796260961285,63.239999999999995,108.98669147553493,105.96094673738122,114.1692646785378,113.75863954730715,97.66312802917355,96.76642419600867,66.67666666666666,65.99374999999999,61.91875,107.73042058214625,106.8057993078121,64.57684475806451,1520.8691780502832,0.9246212743341573,0.8347671220113262,0.8976650286373079,-0.7817312186279557,0,1,-2.2,-0.4537574167861216,-17.448389585628675,-1.0127595495955228,208,Outside Field,Locked Out,Out
Colorado Buffaloes,113.5971150921349,112.38541871091448,70.3703125,111.21195870382405,120.60428614217835,71.66999999999999,106.08972459163142,118.63031360123945,109.71619805242314,122.98176002295129,107.02006796741233,110.03864377658218,68.5725,71.24166666666666,70.94375,112.41868843910042,114.0881193285806,70.78125,1520.8443011542963,-1.6694308894801821,0.8337720461718527,-0.9184700087845715,2.6504358866723527,2,0,3.6,1.1598802045432506,-10.60402381957472,1.1560205393547578,124,Outside Field,Locked Out,Out
UC Santa Barbara Gauchos,113.48372493154567,107.85806702880663,67.85258620689656,99.25654792684823,97.51987003030479,67.44375,109.04014318687135,120.54141976513617,102.1559015462421,110.75365706721196,104.80659477637874,108.53355662290436,66.88269230769231,69.425,65.24166666666667,108.22775717257576,105.37484121829583,67.35873922413793,1517.616429494884,2.8529159542799363,0.7046571797953584,2.2084383219345627,-0.5648065054653014,3,0,5.4,2.293484104799119,-3.8889800061955953,1.9294097214732937,102,Outside Field,Locked Out,Out
USC Trojans,107.63507514170053,108.59142628374488,72.43306451612904,98.82126139825996,121.14000998337512,70.63499999999999,102.44555119746525,108.4655570004298,116.56058224283035,111.91947090836385,107.55082226113366,104.39154017741673,71.37045454545454,73.9,70.37,106.77044777100986,111.09858929270322,71.67408870967742,1514.5420855237749,-4.328141521693368,0.5816834209509943,-2.855194038900059,2.3509705847852174,3,1,3.2,-0.10841690400252124,-21.362397443070805,-0.09347624038180313,168,Outside Field,Locked Out,Out
